frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000104,104,3.433333333333333,0,15,379.64986546834314,216.70404517650604,0.8492454290390015
frame_000104,104,3.433333333333333,0,16,330.50864060719806,256.48503774404526,0.8995542526245117
frame_000105,105,3.466666666666667,0,0,315.08099269866943,48.175875663757324,0.8770991563796997
frame_000105,105,3.466666666666667,0,1,319.8174524307251,43.43941605091095,0.8748201131820679
frame_000105,105,3.466666666666667,0,2,315.08099269866943,43.43941605091095,0.8493261337280273
frame_000105,105,3.466666666666667,0,3,336.3950614929199,44.228825986385345,0.9879534840583801
frame_000105,105,3.466666666666667,0,4,317.44922256469727,47.38646572828293,0.7001312971115112
frame_000105,105,3.466666666666667,0,5,356.13031037648517,71.8581737279892,0.88917076587677
frame_000105,105,3.466666666666667,0,6,323.7645022074381,75.80522340536118,0.8572393655776978
frame_000105,105,3.466666666666667,0,7,353.76208051045734,113.69690030813217,0.9072545766830444
frame_000105,105,3.466666666666667,0,8,329.2903718948364,110.53926056623459,0.7257893085479736
frame_000105,105,3.466666666666667,0,9,318.2386325200399,112.90749037265778,0.7393063306808472
frame_000105,105,3.466666666666667,0,10,309.5551230112711,114.48631024360657,0.6706984043121338
frame_000105,105,3.466666666666667,0,11,347.4468008677165,146.0627076625824,0.7700402736663818
frame_000105,105,3.466666666666667,0,12,326.9221420288086,146.0627076625824,0.7553073167800903
frame_000105,105,3.466666666666667,0,13,333.23742167154944,205.26845282316208,0.7568689584732056
frame_000105,105,3.466666666666667,0,14,318.2386325200399,203.6896329522133,0.7627863883972168
frame_000105,105,3.466666666666667,0,15,374.28673934936523,210.00491243600845,0.8473051190376282
frame_000105,105,3.466666666666667,0,16,330.8691918055216,260.5271483063698,0.878935694694519
frame_000106,106,3.5,0,0,315.0610680580139,54.298129081726074,0.8930169343948364
frame_000106,106,3.5,0,1,319.8114504814148,49.547746658325195,0.8986721038818359
frame_000106,106,3.5,0,2,314.26933765411377,48.75601625442505,0.8853347301483154
frame_000106,106,3.5,0,3,335.6460585594177,50.33947706222534,1.0231282711029053
frame_000106,106,3.5,0,4,316.6445288658142,53.50639867782593,0.7351973056793213
frame_000106,106,3.5,0,5,355.4393186569214,78.05004119873047,0.8654564023017883
frame_000106,106,3.5,0,6,322.18664169311523,81.21696281433105,0.8655097484588623
frame_000106,106,3.5,0,7,358.606240272522,120.01175260543823,0.8810311555862427
frame_000106,106,3.5,0,8,324.5618329048157,114.4696397781372,0.728678822517395
frame_000106,106,3.5,0,9,326.14529371261597,125.55386543273926,0.6449936628341675
frame_000106,106,3.5,0,10,303.97684240341187,116.84483098983765,0.7760159969329834
frame_000106,106,3.5,0,11,346.7302842140198,151.6809687614441,0.7419019937515259
frame_000106,106,3.5,0,12,324.5618329048157,152.47269916534424,0.7394136190414429
frame_000106,106,3.5,0,13,325.3535633087158,207.8938274383545,0.6948795318603516
frame_000106,106,3.5,0,14,314.26933765411377,206.3103666305542,0.7365568280220032
frame_000106,106,3.5,0,15,367.3152747154236,205.51863622665405,0.7894327640533447
frame_000106,106,3.5,0,16,335.6460585594177,260.14803409576416,0.7942668199539185
frame_000107,107,3.533333333333333,0,0,313.0581814448039,58.57398796081543,0.9048497676849365
frame_000107,107,3.533333333333333,0,1,318.4622982343038,54.71390473842621,0.912842333316803
frame_000107,107,3.533333333333333,0,2,312.2861647605896,54.71390473842621,0.9328015446662903
frame_000107,107,3.533333333333333,0,3,333.130615234375,55.48592138290405,0.9963608384132385
frame_000107,107,3.533333333333333,0,4,314.6022148132324,58.57398796081543,0.7326462268829346
frame_000107,107,3.533333333333333,0,5,354.74708239237464,83.27852058410645,0.8779047131538391
frame_000107,107,3.533333333333333,0,6,318.4622982343038,84.82255387306213,0.8855445384979248
frame_000107,107,3.533333333333333,0,7,364.0112826029459,124.19540274143219,0.8890867829322815
frame_000107,107,3.533333333333333,0,8,320.00633160273236,117.24725294113159,0.781462550163269
frame_000107,107,3.533333333333333,0,9,332.3585985501607,134.23161911964417,0.6759774684906006
frame_000107,107,3.533333333333333,0,10,296.84583107630414,117.24725294113159,0.8193092346191406
frame_000107,107,3.533333333333333,0,11,344.7108654975891,155.07606852054596,0.726051926612854
frame_000107,107,3.533333333333333,0,12,321.5503649711609,155.07606852054596,0.7139627933502197
frame_000107,107,3.533333333333333,0,13,317.69028155008954,209.11723363399506,0.6756854057312012
frame_000107,107,3.533333333333333,0,14,310.74213139216107,210.66126692295074,0.7059019804000854
frame_000107,107,3.533333333333333,0,15,361.6952325503031,206.80118370056152,0.7375355958938599
frame_000107,107,3.533333333333333,0,16,341.62279876073205,260.8423488140106,0.7402170896530151
frame_000108,108,3.5666666666666664,0,0,311.4257068634033,60.04938888549805,0.9818817973136902
frame_000108,108,3.5666666666666664,0,1,316.7646224498749,55.47317552566528,1.0339176654815674
frame_000108,108,3.5666666666666664,0,2,309.90030241012573,55.47317552566528,1.0086512565612793
frame_000108,108,3.5666666666666664,0,3,332.01866698265076,56.99857997894287,1.040120005607605
frame_000108,108,3.5666666666666664,0,4,313.7138135433197,60.04938888549805,0.7383259534835815
frame_000108,108,3.5666666666666664,0,5,355.66243600845337,83.69315791130066,0.9199227094650269
frame_000108,108,3.5666666666666664,0,6,316.7646224498749,85.21856236457825,0.9280058145523071
frame_000108,108,3.5666666666666664,0,7,370.15377831459045,124.11637592315674,1.0040180683135986
frame_000108,108,3.5666666666666664,0,8,315.2392179965973,121.82826924324036,0.863796591758728
frame_000108,108,3.5666666666666664,0,9,344.22190260887146,137.08231377601624,0.7671757936477661
frame_000108,108,3.5666666666666664,0,10,294.64625787734985,118.01475811004639,0.883536696434021
frame_000108,108,3.5666666666666664,0,11,341.9337959289551,161.48878502845764,0.7445929050445557
frame_000108,108,3.5666666666666664,0,12,320.57813358306885,160.72608280181885,0.7436565160751343
frame_000108,108,3.5666666666666664,0,13,312.1884090900421,209.53902530670166,0.6894235610961914
frame_000108,108,3.5666666666666664,0,14,319.81543135643005,214.11523866653442,0.6908297538757324
frame_000108,108,3.5666666666666664,0,15,354.1370315551758,209.53902530670166,0.7801004648208618
frame_000108,108,3.5666666666666664,0,16,347.27271151542664,259.11467003822327,0.7287833094596863
frame_000109,109,3.6,0,0,310.4248094558716,56.35094964504242,0.9927140474319458
frame_000109,109,3.6,0,1,315.6933223406474,51.835081696510315,1.0507545471191406
frame_000109,109,3.6,0,2,309.67216475804645,51.835081696510315,0.970624566078186
frame_000109,109,3.6,0,3,330.74621629714966,54.09301567077637,1.0290248394012451
frame_000109,109,3.6,0,4,313.43538824717206,56.35094964504242,0.6914563179016113
frame_000109,109,3.6,0,5,356.3361360232035,81.188223361969,0.8858151435852051
frame_000109,109,3.6,0,6,314.18803294499713,82.69351267814636,0.924004852771759
frame_000109,109,3.6,0,7,376.65754286448157,116.56252229213715,0.9855670928955078
frame_000109,109,3.6,0,8,309.67216475804645,121.07839024066925,0.9356606006622314
frame_000109,109,3.6,0,9,350.31497844060266,134.62599408626556,0.8539179563522339
frame_000109,109,3.6,0,10,291.6086920102437,112.04665434360504,0.8833843469619751
frame_000109,109,3.6,0,11,342.78853146235144,155.70004451274872,0.7699167728424072
frame_000109,109,3.6,0,12,323.97241401672363,157.2053338289261,0.7555906772613525
frame_000109,109,3.6,0,13,310.4248094558716,201.61136865615845,0.7088854312896729
frame_000109,109,3.6,0,14,328.4882822036743,214.40632784366608,0.7199338674545288
frame_000109,109,3.6,0,15,352.572912534078,209.89045989513397,0.7578825950622559
frame_000109,109,3.6,0,16,354.83084662755334,257.30707335472107,0.7014110088348389
frame_000110,110,3.6333333333333333,0,0,309.39545361200965,49.307939529418945,0.9856610298156738
frame_000110,110,3.6333333333333333,0,1,315.68721564610803,44.589117765426636,1.0131982564926147
frame_000110,110,3.6333333333333333,0,2,308.60898335774743,45.375588059425354,0.9869545102119446
frame_000110,110,3.6333333333333333,0,3,330.63015047709143,47.73499894142151,1.059600830078125
frame_000110,110,3.6333333333333333,0,4,311.7548643747965,50.094409823417664,0.7224593162536621
frame_000110,110,3.6333333333333333,0,5,356.583668867747,74.47498893737793,0.9069492220878601
frame_000110,110,3.6333333333333333,0,6,312.54133462905884,77.6208701133728,0.9644010066986084
frame_000110,110,3.6333333333333333,0,7,381.75071700414014,105.93380069732666,0.9757038354873657
frame_000110,110,3.6333333333333333,0,8,305.46310234069824,115.37144422531128,0.956985354423523
frame_000110,110,3.6333333333333333,0,9,357.3701391220093,127.95496892929077,0.8802419900894165
frame_000110,110,3.6333333333333333,0,10,288.9472270011902,103.5743898153305,0.9170348644256592
frame_000110,110,3.6333333333333333,0,11,343.2136745452881,153.12201833724976,0.8130755424499512
frame_000110,110,3.6333333333333333,0,12,325.9113289515177,153.90848863124847,0.7883654832839966
frame_000110,110,3.6333333333333333,0,13,311.7548643747965,196.37788450717926,0.7005397081375122
frame_000110,110,3.6333333333333333,0,14,339.2813232739766,207.38846862316132,0.7686209678649902
frame_000110,110,3.6333333333333333,0,15,346.3595555623372,216.82611215114594,0.7519669532775879
frame_000110,110,3.6333333333333333,0,16,362.8754309018452,253.7902159690857,0.855273962020874
frame_000111,111,3.6666666666666665,0,0,310.8859546979268,42.49432873725891,0.947891354560852
frame_000111,111,3.6666666666666665,0,1,316.506404876709,37.67680025100708,0.9900704026222229
frame_000111,111,3.6666666666666665,0,2,308.4771903355916,38.479721665382385,0.9572439193725586
frame_000111,111,3.6666666666666665,0,3,330.9589910507202,40.8884859085083,1.0195826292037964
frame_000111,111,3.6666666666666665,0,4,310.0830332438151,43.297250151634216,0.7431941032409668
frame_000111,111,3.6666666666666665,0,5,355.84955612818396,67.38489258289337,0.8833199739456177
frame_000111,111,3.6666666666666665,0,6,310.0830332438151,68.99073541164398,0.965919017791748
frame_000111,111,3.6666666666666665,0,7,386.36057138442993,93.88129925727844,0.9548609256744385
frame_000111,111,3.6666666666666665,0,8,300.4479757944743,110.74264895915985,0.9540355205535889
frame_000111,111,3.6666666666666665,0,9,365.4846135775248,114.75725603103638,0.9352368116378784
frame_000111,111,3.6666666666666665,0,10,289.20707543691,93.88129925727844,0.9029878377914429
frame_000111,111,3.6666666666666665,0,11,344.60865577061975,144.46534836292267,0.8114308714866638
frame_000111,111,3.6666666666666665,0,12,326.1414623260498,146.07119119167328,0.7924895286560059
frame_000111,111,3.6666666666666665,0,13,310.8859546979268,191.03479039669037,0.7042115926742554
frame_000111,111,3.6666666666666665,0,14,347.01742013295495,201.47276878356934,0.7935198545455933
frame_000111,111,3.6666666666666665,0,15,344.60865577061975,218.33411848545074,0.6877694725990295
frame_000111,111,3.6666666666666665,0,16,368.6962993939718,248.84513223171234,0.8334282040596008
frame_000112,112,3.6999999999999997,0,0,310.7406474749247,37.92766219377518,0.9111013412475586
frame_000112,112,3.6999999999999997,0,1,316.31176352500916,33.15241998434067,0.98419189453125
frame_000112,112,3.6999999999999997,0,2,308.3530263106028,33.15241998434067,0.9297313690185547
frame_000112,112,3.6999999999999997,0,3,331.4333642323812,35.54004108905792,0.9799340963363647
frame_000112,112,3.6999999999999997,0,4,309.9447737534841,37.13178849220276,0.7096954584121704
frame_000112,112,3.6999999999999997,0,5,356.10544959704083,61.007999539375305,0.8722857236862183
frame_000112,112,3.6999999999999997,0,6,309.9447737534841,65.78324174880981,0.9664067029953003
frame_000112,112,3.6999999999999997,0,7,390.32801961898804,84.08833688497543,0.9528839588165283
frame_000112,112,3.6999999999999997,0,8,297.21079421043396,103.98517942428589,0.9265519380569458
frame_000112,112,3.6999999999999997,0,9,371.22705030441284,105.57692682743073,0.9235512018203735
frame_000112,112,3.6999999999999997,0,10,287.66030955314636,87.2718316912651,0.8939467668533325
frame_000112,112,3.6999999999999997,0,11,344.96321749687195,140.59536969661713,0.8274144530296326
frame_000112,112,3.6999999999999997,0,12,328.24986934661865,142.98299080133438,0.8106023669242859
frame_000112,112,3.6999999999999997,0,13,314.7200160821279,187.5519180893898,0.7593275904655457
frame_000112,112,3.6999999999999997,0,14,349.73845982551575,196.3065288066864,0.842751681804657
frame_000112,112,3.6999999999999997,0,15,340.98384888966876,232.91671907901764,0.7427119612693787
frame_000112,112,3.6999999999999997,0,16,369.6353028615315,240.0795823931694,0.8911563158035278
frame_000113,113,3.7333333333333334,0,0,310.2037479877472,34.575549840927124,0.9264611005783081
frame_000113,113,3.7333333333333334,0,1,315.7699885368347,29.804486513137817,0.986083984375
frame_000113,113,3.7333333333333334,0,2,308.61339354515076,29.804486513137817,0.9577555656433105
frame_000113,113,3.7333333333333334,0,3,331.6735329627991,32.19001817703247,0.967811644077301
frame_000113,113,3.7333333333333334,0,4,310.9989252090454,33.780372619628906,0.6861615180969238
frame_000113,113,3.7333333333333334,0,5,357.91438126564026,57.63568925857544,0.8393149375915527
frame_000113,113,3.7333333333333334,0,6,310.2037479877472,63.201929807662964,0.923134982585907
frame_000113,113,3.7333333333333334,0,7,391.3118245601654,78.3102970123291,0.9051532745361328
frame_000113,113,3.7333333333333334,0,8,296.6857352256775,99.78008198738098,0.8865487575531006
frame_000113,113,3.7333333333333334,0,9,373.0227484703064,100.5752592086792,0.8723040819168091
frame_000113,113,3.7333333333333334,0,10,288.7339630126953,84.67171478271484,0.8584334850311279
frame_000113,113,3.7333333333333334,0,11,346.7819001674652,132.3823480606079,0.7614096403121948
frame_000113,113,3.7333333333333334,0,12,327.697646856308,134.76787972450256,0.7302101850509644
frame_000113,113,3.7333333333333334,0,13,322.13140630722046,183.27369022369385,0.7029460668563843
frame_000113,113,3.7333333333333334,0,14,349.16743183135986,190.4302852153778,0.7999132871627808
frame_000113,113,3.7333333333333334,0,15,335.64941906929016,243.7071590423584,0.781699538230896
frame_000113,113,3.7333333333333334,0,16,373.8179256916046,235.75538682937622,0.8755202889442444
frame_000114,114,3.7666666666666666,0,0,311.016152381897,34.417222023010254,0.9412319660186768
frame_000114,114,3.7666666666666666,0,1,315.72462368011475,29.70875072479248,0.998308539390564
frame_000114,114,3.7666666666666666,0,2,310.23140716552734,29.70875072479248,0.9771250486373901
frame_000114,114,3.7666666666666666,0,3,332.20427322387695,32.06298637390137,0.9895326495170593
frame_000114,114,3.7666666666666666,0,4,311.8008975982666,33.632476806640625,0.6511235237121582
frame_000114,114,3.7666666666666666,0,5,358.88561058044434,57.95957851409912,0.8496159315109253
frame_000114,114,3.7666666666666666,0,6,311.8008975982666,62.668049812316895,0.9372323751449585
frame_000114,114,3.7666666666666666,0,7,392.6296548843384,77.57820892333984,0.9265641570091248
frame_000114,114,3.7666666666666666,0,8,298.4602289199829,99.55107498168945,0.8824191689491272
frame_000114,114,3.7666666666666666,0,9,373.7957696914673,100.33582019805908,0.8919013142585754
frame_000114,114,3.7666666666666666,0,10,289.828031539917,89.34938716888428,0.8324765563011169
frame_000114,114,3.7666666666666666,0,11,348.68392276763916,135.64935493469238,0.7789831757545471
frame_000114,114,3.7666666666666666,0,12,328.2805471420288,138.7883358001709,0.7670571804046631
frame_000114,114,3.7666666666666666,0,13,331.4195280075073,185.088303565979,0.6982866525650024
frame_000114,114,3.7666666666666666,0,14,341.6212158203125,191.36626529693604,0.6979112029075623
frame_000114,114,3.7666666666666666,0,15,332.9890184402466,248.65266609191895,0.7045259475708008
frame_000114,114,3.7666666666666666,0,16,376.9347505569458,230.60352611541748,0.6927919983863831
frame_000115,115,3.8,0,0,313.1546223163605,36.519734382629395,0.9218696355819702
frame_000115,115,3.8,0,1,318.56884002685547,31.878976345062256,0.9576185941696167
frame_000115,115,3.8,0,2,311.60770297050476,31.878976345062256,0.9566930532455444
frame_000115,115,3.8,0,3,334.0380334854126,33.42589569091797,0.9911791682243347
frame_000115,115,3.8,0,4,313.1546223163605,35.74627470970154,0.6634880900382996
frame_000115,115,3.8,0,5,358.788743019104,59.72352457046509,0.8298754692077637
frame_000115,115,3.8,0,6,313.1546223163605,64.36428260803223,0.9145856499671936
frame_000115,115,3.8,0,7,395.14134764671326,81.38039541244507,0.9284263849258423
frame_000115,115,3.8,0,8,300.77926754951477,100.71688723564148,0.8639626502990723
frame_000115,115,3.8,0,9,371.93755745887756,105.35764527320862,0.8836973309516907
frame_000115,115,3.8,0,10,291.4977514743805,95.30266952514648,0.8480767011642456
frame_000115,115,3.8,0,11,348.73376727104187,135.52257251739502,0.7493225336074829
frame_000115,115,3.8,0,12,327.0768964290619,139.3898708820343,0.7388114929199219
frame_000115,115,3.8,0,13,332.4911141395569,191.21166896820068,0.6944178342819214
frame_000115,115,3.8,0,14,339.4522511959076,195.07896733283997,0.7173589468002319
frame_000115,115,3.8,0,15,330.9441947937012,253.0884428024292,0.6996314525604248
frame_000115,115,3.8,0,16,379.6721541881561,222.15005588531494,0.7024891376495361
frame_000116,116,3.8333333333333335,0,0,314.93584728240967,40.42770576477051,0.9165641069412231
frame_000116,116,3.8333333333333335,0,1,319.67355966567993,35.689993381500244,0.9392632246017456
frame_000116,116,3.8333333333333335,0,2,312.56699109077454,35.689993381500244,0.9353793263435364
frame_000116,116,3.8333333333333335,0,3,336.25555300712585,36.47961211204529,0.9954686164855957
frame_000116,116,3.8333333333333335,0,4,314.93584728240967,39.638087034225464,0.658494234085083
frame_000116,116,3.8333333333333335,0,5,359.9441149234772,64.11626768112183,0.8592998385429382
frame_000116,116,3.8333333333333335,0,6,315.7254660129547,67.274742603302,0.9400181174278259
frame_000116,116,3.8333333333333335,0,7,393.89772033691406,87.80482959747314,0.9370115995407104
frame_000116,116,3.8333333333333335,0,8,305.46042251586914,104.38682293891907,0.8574454188346863
frame_000116,116,3.8333333333333335,0,9,369.4195396900177,111.49339151382446,0.9171228408813477
frame_000116,116,3.8333333333333335,0,10,294.4057602882385,102.80758547782898,0.8287850618362427
frame_000116,116,3.8333333333333335,0,11,350.46869015693665,141.49890327453613,0.7956512570381165
frame_000116,116,3.8333333333333335,0,12,328.3593657016754,144.6573781967163,0.7838853597640991
frame_000116,116,3.8333333333333335,0,13,333.8866968154907,193.61373949050903,0.7090908885002136
frame_000116,116,3.8333333333333335,0,14,332.30745935440063,199.93068933486938,0.7130498886108398
frame_000116,116,3.8333333333333335,0,15,378.8949644565582,214.93344521522522,0.5932562351226807
frame_000116,116,3.8333333333333335,0,16,328.3593657016754,259.1520941257477,0.5745803117752075
frame_000117,117,3.8666666666666667,0,0,314.7279256184896,43.43610167503357,0.9387588500976562
frame_000117,117,3.8666666666666667,0,1,320.4053007761637,39.38083350658417,0.9583455324172974
frame_000117,117,3.8666666666666667,0,2,313.10581843058264,39.38083350658417,0.9602659940719604
frame_000117,117,3.8666666666666667,0,3,335.8153190612793,41.81399440765381,1.0141314268112183
frame_000117,117,3.8666666666666667,0,4,315.538979212443,44.24715530872345,0.7210216522216797
frame_000117,117,3.8666666666666667,0,5,360.9579804738362,68.57876431941986,0.8753042221069336
frame_000117,117,3.8666666666666667,0,6,317.16108640035,71.82297885417938,0.9503223299980164
frame_000117,117,3.8666666666666667,0,7,389.34485626220703,98.58774876594543,0.9533278942108154
frame_000117,117,3.8666666666666667,0,8,311.4837112426758,109.94249963760376,0.8581134080886841
frame_000117,117,3.8666666666666667,0,9,360.9579804738362,118.86408960819244,0.8837661743164062
frame_000117,117,3.8666666666666667,0,10,298.50685373942054,111.56460690498352,0.8429527282714844
frame_000117,117,3.8666666666666667,0,11,350.4142837524414,147.25096678733826,0.7792664766311646
frame_000117,117,3.8666666666666667,0,12,327.70478312174475,148.87307405471802,0.7698347568511963
frame_000117,117,3.8666666666666667,0,13,333.38215827941895,201.59156024456024,0.719718337059021
frame_000117,117,3.8666666666666667,0,14,332.57110468546546,204.83577477931976,0.7007135152816772
frame_000117,117,3.8666666666666667,0,15,332.57110468546546,264.04269003868103,0.622700572013855
frame_000117,117,3.8666666666666667,0,16,331.7600510915121,272.15322637557983,0.5404050946235657
frame_000118,118,3.9,0,0,314.1846013069153,48.215967416763306,0.9451518058776855
frame_000118,118,3.9,0,1,319.0378794670105,44.171568751335144,0.9459776878356934
frame_000118,118,3.9,0,2,312.5668419202169,44.171568751335144,0.9684064388275146
frame_000118,118,3.9,0,3,334.4065936406454,47.40708768367767,1.0033748149871826
frame_000118,118,3.9,0,4,316.6112403869629,49.02484714984894,0.7294166684150696
frame_000118,118,3.9,0,5,359.4818641344707,74.10011887550354,0.8872047662734985
frame_000118,118,3.9,0,6,318.22899977366126,77.33563780784607,0.9503337144851685
frame_000118,118,3.9,0,7,382.1304955482483,108.88194739818573,0.9661906957626343
frame_000118,118,3.9,0,8,316.6112403869629,112.92634606361389,0.8745196461677551
frame_000118,118,3.9,0,9,352.2019468943278,124.25066232681274,0.7827332019805908
frame_000118,118,3.9,0,10,297.19812774658203,121.01514339447021,0.847469687461853
frame_000118,118,3.9,0,11,351.3930672009786,149.32593405246735,0.7617754936218262
frame_000118,118,3.9,0,12,327.12667640050256,150.13481378555298,0.7502559423446655
frame_000118,118,3.9,0,13,327.12667640050256,201.09423696994781,0.6744865775108337
frame_000118,118,3.9,0,14,330.3621951738993,206.75639510154724,0.6952391862869263
frame_000118,118,3.9,0,15,369.99730014801025,198.66759777069092,0.6340007781982422
frame_000118,118,3.9,0,16,338.45099210739136,264.99573588371277,0.5838842391967773
frame_000119,119,3.933333333333333,0,0,313.3717692693075,51.58781635761261,0.911438524723053
frame_000119,119,3.933333333333333,0,1,318.56184689203894,47.13917815685272,0.9384244680404663
frame_000119,119,3.933333333333333,0,2,312.63032960891724,47.13917815685272,0.9275649785995483
frame_000119,119,3.933333333333333,0,3,334.1320797602336,50.104936957359314,0.9683496356010437
frame_000119,119,3.933333333333333,0,4,316.3375279108683,52.32925605773926,0.6957476735115051
frame_000119,119,3.933333333333333,0,5,357.1167092323303,76.79676616191864,0.8764010667800903
frame_000119,119,3.933333333333333,0,6,318.56184689203894,79.76252496242523,0.8476207256317139
frame_000119,119,3.933333333333333,0,7,372.6869421005249,116.09307026863098,0.9403355121612549
frame_000119,119,3.933333333333333,0,8,321.52760553359985,114.61019086837769,0.8026449680328369
frame_000119,119,3.933333333333333,0,9,337.09783840179443,124.99034667015076,0.7128068208694458
frame_000119,119,3.933333333333333,0,10,298.54297606150305,126.47322607040405,0.8366819620132446
frame_000119,119,3.933333333333333,0,11,351.9266316095988,149.45785677433014,0.733532190322876
frame_000119,119,3.933333333333333,0,12,328.9420021375021,150.1992964744568,0.7327778339385986
frame_000119,119,3.933333333333333,0,13,331.90776077906287,200.61719608306885,0.6707485318183899
frame_000119,119,3.933333333333333,0,14,309.6645709673563,202.10007548332214,0.6724875569343567
frame_000119,119,3.933333333333333,0,15,351.9266316095988,196.9099975824356,0.5032241344451904
frame_000119,119,3.933333333333333,0,16,348.2194333076477,197.65143728256226,0.5054450035095215
frame_000120,120,3.966666666666667,0,0,311.7825241088867,51.75423622131348,0.9438577890396118
frame_000120,120,3.966666666666667,0,1,317.4905344645182,47.473228216171265,1.0017750263214111
frame_000120,120,3.966666666666667,0,2,311.7825241088867,47.473228216171265,0.986738920211792
frame_000120,120,3.966666666666667,0,3,332.47406164805096,50.32723355293274,0.9914001226425171
frame_000120,120,3.966666666666667,0,4,316.06353187561035,52.467737555503845,0.7746936082839966
frame_000120,120,3.966666666666667,0,5,354.59260177612305,76.72678291797638,0.9220839142799377
frame_000120,120,3.966666666666667,0,6,318.91753705342614,81.00779092311859,0.8503084182739258
frame_000120,120,3.966666666666667,0,7,358.8736095428467,116.68285763263702,0.9253420829772949
frame_000120,120,3.966666666666667,0,8,322.4850435256958,114.54235363006592,0.7394750714302063
frame_000120,120,3.966666666666667,0,9,322.4850435256958,116.68285763263702,0.8354312181472778
frame_000120,120,3.966666666666667,0,10,306.07451375325525,123.81787097454071,0.7421959638595581
frame_000120,120,3.966666666666667,0,11,351.02509530385333,152.35792434215546,0.7857699394226074
frame_000120,120,3.966666666666667,0,12,328.1930538813273,152.35792434215546,0.7711987495422363
frame_000120,120,3.966666666666667,0,13,340.32257588704425,208.0110284090042,0.763807475566864
frame_000120,120,3.966666666666667,0,14,302.5070072809855,192.3139990568161,0.5747008919715881
frame_000120,120,3.966666666666667,0,15,351.7385965983073,262.9506311416626,0.7527437210083008
frame_000120,120,3.966666666666667,0,16,352.45209789276123,198.73551106452942,0.6452195644378662
frame_000121,121,4.0,0,0,312.06511998176575,46.75163555145264,0.9729470014572144
frame_000121,121,4.0,0,1,317.06001567840576,41.75673985481262,0.94837886095047
frame_000121,121,4.0,0,2,311.3515634536743,42.47029638290405,1.031798243522644
frame_000121,121,4.0,0,3,332.75825929641724,45.324522495269775,1.0392704010009766
frame_000121,121,4.0,0,4,314.91934609413147,48.1787486076355,0.7406315803527832
frame_000121,121,4.0,0,5,353.4513986110687,72.43967056274414,0.9078966379165649
frame_000121,121,4.0,0,6,318.4871287345886,77.43456625938416,0.8584527373313904
frame_000121,121,4.0,0,7,349.17005944252014,113.11239266395569,0.9397785663604736
frame_000121,121,4.0,0,8,323.48202443122864,108.11749696731567,0.7202166318893433
frame_000121,121,4.0,0,9,313.4922330379486,105.26327085494995,0.8474975824356079
frame_000121,121,4.0,0,10,308.4973373413086,115.96661877632141,0.7094345688819885
frame_000121,121,4.0,0,11,352.02428555488586,147.36310601234436,0.7988671064376831
frame_000121,121,4.0,0,12,327.0498070716858,147.36310601234436,0.7800206542015076
frame_000121,121,4.0,0,13,351.31072902679443,205.87474131584167,0.8562029600143433
frame_000121,121,4.0,0,14,303.5024416446686,190.89005422592163,0.752717137336731
frame_000121,121,4.0,0,15,358.44629430770874,258.67792439460754,0.9002752304077148
frame_000121,121,4.0,0,16,348.4565029144287,201.5934021472931,0.6337521076202393
frame_000122,122,4.033333333333333,0,0,311.8046851158142,41.9723744392395,1.0249594449996948
frame_000122,122,4.033333333333333,0,1,316.8586058616638,36.91845369338989,0.9437729120254517
frame_000122,122,4.033333333333333,0,2,311.8046851158142,36.91845369338989,1.0519037246704102
frame_000122,122,4.033333333333333,0,3,332.65210819244385,40.0771541595459,1.0123627185821533
frame_000122,122,4.033333333333333,0,4,314.331645488739,42.6041145324707,0.5926564335823059
frame_000122,122,4.033333333333333,0,5,351.6043109893799,67.24197816848755,0.8445776700973511
frame_000122,122,4.033333333333333,0,6,321.2807865142822,71.66415882110596,0.8306689262390137
frame_000122,122,4.033333333333333,0,7,338.33776903152466,104.51464366912842,0.8561109304428101
frame_000122,122,4.033333333333333,0,8,325.07122707366943,100.09246301651001,0.742058515548706
frame_000122,122,4.033333333333333,0,9,308.014244556427,86.82592105865479,0.8748489022254944
frame_000122,122,4.033333333333333,0,10,310.5412049293518,111.46378469467163,0.7960442304611206
frame_000122,122,4.033333333333333,0,11,351.6043109893799,141.1555690765381,0.7449355721473694
frame_000122,122,4.033333333333333,0,12,328.22992753982544,141.1555690765381,0.7274088859558105
frame_000122,122,4.033333333333333,0,13,353.4995312690735,202.4343581199646,0.8193689584732056
frame_000122,122,4.033333333333333,0,14,303.5920639038086,187.27259588241577,0.725903332233429
frame_000122,122,4.033333333333333,0,15,363.6073727607727,252.9735655784607,0.9337044954299927
frame_000122,122,4.033333333333333,0,16,345.9186501502991,210.64697933197021,0.6954749822616577
frame_000123,123,4.066666666666666,0,0,311.3873882293701,36.67119550704956,0.9690879583358765
frame_000123,123,4.066666666666666,0,1,316.54402923583984,32.15913462638855,0.916172981262207
frame_000123,123,4.066666666666666,0,2,311.3873882293701,32.15913462638855,1.002455234527588
frame_000123,123,4.066666666666666,0,3,331.3693721294403,34.73745512962341,0.9790715575218201
frame_000123,123,4.066666666666666,0,4,313.965708732605,36.67119550704956,0.5937405228614807
frame_000123,123,4.066666666666666,0,5,350.06219577789307,63.09898066520691,0.8475940227508545
frame_000123,123,4.066666666666666,0,6,321.70067024230957,65.03272104263306,0.8203749656677246
frame_000123,123,4.066666666666666,0,7,332.013952255249,99.195467710495,0.7987818717956543
