frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000055,55,1.8,0,1,320.888995329539,25.944788873195648,0.9192930459976196
frame_000055,55,1.8,0,2,314.67049582799274,26.72210133075714,1.0069282054901123
frame_000055,55,1.8,0,3,335.65793164571124,28.276726245880127,1.003054141998291
frame_000055,55,1.8,0,4,317.77974557876587,30.608663618564606,0.7559433579444885
frame_000055,55,1.8,0,5,353.5361177126566,57.037287175655365,0.9102760553359985
frame_000055,55,1.8,0,6,323.22093264261883,62.478474378585815,0.8258739709854126
frame_000055,55,1.8,0,7,343.43105602264404,93.57097268104553,0.8470714092254639
frame_000055,55,1.8,0,8,318.55705801645917,97.457534968853,0.6520834565162659
frame_000055,55,1.8,0,9,310.00662120183307,85.02053564786911,0.8415722846984863
frame_000055,55,1.8,0,10,309.22930876413983,97.457534968853,0.6422475576400757
frame_000055,55,1.8,0,11,348.87224308649695,132.43659555912018,0.7913870811462402
frame_000055,55,1.8,0,12,327.1074948310852,131.65928310155869,0.7789766788482666
frame_000055,55,1.8,0,13,351.2041803995768,187.62578004598618,0.8129774928092957
frame_000055,55,1.8,0,14,321.66630776723224,186.0711551308632,0.730424165725708
frame_000055,55,1.8,0,15,376.0781784057617,231.93259012699127,0.7651607990264893
frame_000055,55,1.8,0,16,329.43943214416504,244.36958944797516,0.7975778579711914
frame_000056,56,1.8333333333333333,0,0,315.95827420552575,36.79983901977539,0.9263283014297485
frame_000056,56,1.8333333333333333,0,1,321.1557184855143,31.602394461631775,0.8921785354614258
frame_000056,56,1.8333333333333333,0,2,315.21578216552734,32.34488654136658,0.9488898515701294
frame_000056,56,1.8333333333333333,0,3,336.7480513254801,32.34488654136658,1.015988826751709
frame_000056,56,1.8333333333333333,0,4,316.70076624552405,33.82987070083618,0.7500308752059937
frame_000056,56,1.8333333333333333,0,5,354.5678602854411,59.81709349155426,0.9326903223991394
frame_000056,56,1.8333333333333333,0,6,322.6407025655111,65.75703012943268,0.8662997484207153
frame_000056,56,1.8333333333333333,0,7,344.9154637654622,98.42668163776398,0.8644199371337891
frame_000056,56,1.8333333333333333,0,8,318.92824236551917,101.39664995670319,0.6731030941009521
frame_000056,56,1.8333333333333333,0,9,312.9883060455322,94.71422123908997,0.8554776906967163
frame_000056,56,1.8333333333333333,0,10,310.0183378855387,101.39664995670319,0.6367812156677246
frame_000056,56,1.8333333333333333,0,11,348.6279239654541,137.7787618637085,0.8201981782913208
frame_000056,56,1.8333333333333333,0,12,327.09565480550134,137.7787618637085,0.8079952001571655
frame_000056,56,1.8333333333333333,0,13,345.65795580546063,191.23819160461426,0.8017623424530029
frame_000056,56,1.8333333333333333,0,14,324.8681786855062,195.69314408302307,0.7730394601821899
frame_000056,56,1.8333333333333333,0,15,379.81258964538574,225.39282727241516,0.8201934099197388
frame_000056,56,1.8333333333333333,0,16,330.06562296549475,254.35001838207245,0.7703402638435364
frame_000057,57,1.8666666666666667,0,0,316.8058878580729,41.04131591320038,0.9665658473968506
frame_000057,57,1.8666666666666667,0,1,322.15405654907227,35.69314694404602,0.9581011533737183
frame_000057,57,1.8666666666666667,0,2,315.27783966064453,36.45717108249664,1.007782220840454
frame_000057,57,1.8666666666666667,0,3,338.1985626220703,37.98521935939789,0.9984560012817383
frame_000057,57,1.8666666666666667,0,4,316.04186375935876,38.74924349784851,0.7932960987091064
frame_000057,57,1.8666666666666667,0,5,355.00709279378253,65.4900883436203,0.9463881254196167
frame_000057,57,1.8666666666666667,0,6,322.9180806477865,70.83825731277466,0.8802415132522583
frame_000057,57,1.8666666666666667,0,7,346.6028277079264,103.69129526615143,0.9015441536903381
frame_000057,57,1.8666666666666667,0,8,323.6821047465006,104.45531940460205,0.6511853337287903
frame_000057,57,1.8666666666666667,0,9,313.7497914632162,102.9272711277008,0.8624542951583862
frame_000057,57,1.8666666666666667,0,10,309.165646870931,105.21934354305267,0.5903420448303223
frame_000057,57,1.8666666666666667,0,11,348.1308759053548,143.4205504655838,0.8228781819343567
frame_000057,57,1.8666666666666667,0,12,325.9741770426432,144.94859874248505,0.8090564608573914
frame_000057,57,1.8666666666666667,0,13,340.4906349182129,198.43028843402863,0.7236987352371216
frame_000057,57,1.8666666666666667,0,14,323.6821047465006,202.25040912628174,0.7835243940353394
frame_000057,57,1.8666666666666667,0,15,377.92781575520826,213.71077120304108,0.8363456726074219
frame_000057,57,1.8666666666666667,0,16,328.26624933878577,262.6083160638809,0.741888165473938
frame_000058,58,1.9,0,0,318.1838912963867,46.98597168922424,0.9171342849731445
frame_000058,58,1.9,0,1,323.606476465861,41.56338679790497,0.9356515407562256
frame_000058,58,1.9,0,2,315.8599262237549,42.33804178237915,0.9881521463394165
frame_000058,58,1.9,0,3,338.3249219258626,44.6620067358017,1.007064938545227
frame_000058,58,1.9,0,4,315.8599262237549,45.43666172027588,0.7546756267547607
frame_000058,58,1.9,0,5,356.14198748270667,71.00027620792389,0.9412307739257812
frame_000058,58,1.9,0,6,324.3811314900716,77.19751608371735,0.8931664228439331
frame_000058,58,1.9,0,7,353.04336738586426,109.733025431633,0.8455750942230225
frame_000058,58,1.9,0,8,326.70509656270343,109.733025431633,0.6840366125106812
frame_000058,58,1.9,0,9,317.4092362721761,112.83164536952972,0.7545586228370667
frame_000058,58,1.9,0,10,308.8880310058594,115.93026530742645,0.6602157354354858
frame_000058,58,1.9,0,11,345.2968171437581,148.4657746553421,0.7870012521743774
frame_000058,58,1.9,0,12,324.3811314900716,148.4657746553421,0.782423198223114
frame_000058,58,1.9,0,13,320.50785636901855,202.69162356853485,0.6772953271865845
frame_000058,58,1.9,0,14,318.95854632059735,203.46627855300903,0.7313698530197144
frame_000058,58,1.9,0,15,373.1843980153402,205.0155885219574,0.7880092859268188
frame_000058,58,1.9,0,16,330.57837168375653,261.5654023885727,0.6874525547027588
frame_000059,59,1.9333333333333333,0,0,316.7585277557373,54.65315121412277,0.9374231696128845
frame_000059,59,1.9333333333333333,0,1,323.01940472920734,49.17488372325897,0.9870139956474304
frame_000059,59,1.9333333333333333,0,2,315.97591813405353,49.17488372325897,1.0517683029174805
frame_000059,59,1.9333333333333333,0,3,337.88898754119873,51.52271264791489,1.0807900428771973
frame_000059,59,1.9333333333333333,0,4,316.7585277557373,52.30532228946686,0.7429224252700806
frame_000059,59,1.9333333333333333,0,5,355.88900883992517,80.47926938533783,0.931850016117096
frame_000059,59,1.9333333333333333,0,6,323.01940472920734,82.04448866844177,0.9850581884384155
frame_000059,59,1.9333333333333333,0,7,359.8020569483439,121.17497074604034,1.0318901538848877
frame_000059,59,1.9333333333333333,0,8,325.3672335942586,115.69670325517654,0.7938826084136963
frame_000059,59,1.9333333333333333,0,9,325.3672335942586,122.74019002914429,0.8020542860031128
frame_000059,59,1.9333333333333333,0,10,305.80199305216473,118.82714182138443,0.8651834726333618
frame_000059,59,1.9333333333333333,0,11,343.367254892985,156.39240461587906,0.8140471577644348
frame_000059,59,1.9333333333333333,0,12,322.2367951075236,155.6097949743271,0.8203369379043579
frame_000059,59,1.9333333333333333,0,13,320.67157586415607,208.04464095830917,0.6826425790786743
frame_000059,59,1.9333333333333333,0,14,316.7585277557373,209.60986024141312,0.7628973722457886
frame_000059,59,1.9333333333333333,0,15,369.9759820302328,204.13159275054932,0.8611339330673218
frame_000059,59,1.9333333333333333,0,16,335.54115867614746,260.47948694229126,0.7581247687339783
frame_000060,60,1.9666666666666666,0,0,314.00059731801355,57.90076768398285,0.9450739622116089
frame_000060,60,1.9666666666666666,0,1,319.91475772857666,52.72587704658508,1.0196967124938965
frame_000060,60,1.9666666666666666,0,2,312.5220572153727,52.72587704658508,1.0659838914871216
frame_000060,60,1.9666666666666666,0,3,334.70015875498456,56.4222275018692,1.0700767040252686
frame_000060,60,1.9666666666666666,0,4,313.2613272666931,56.4222275018692,0.7902976274490356
frame_000060,60,1.9666666666666666,0,5,355.39972019195557,84.5144909620285,0.9246898889541626
frame_000060,60,1.9666666666666666,0,6,319.1754876772562,86.73230123519897,0.9460779428482056
frame_000060,60,1.9666666666666666,0,7,363.5316907564799,125.91361606121063,0.9853529930114746
frame_000060,60,1.9666666666666666,0,8,322.13256788253784,119.99945533275604,0.8024248480796814
frame_000060,60,1.9666666666666666,0,9,336.1786988576253,132.56704688072205,0.7494747638702393
frame_000060,60,1.9666666666666666,0,10,299.2151962916056,119.99945533275604,0.8694526553153992
frame_000060,60,1.9666666666666666,0,11,342.83212931950885,162.137850522995,0.7868565320968628
frame_000060,60,1.9666666666666666,0,12,320.6540277798971,161.39858043193817,0.7846391797065735
frame_000060,60,1.9666666666666666,0,13,314.73986736933387,207.97259616851807,0.6059201955795288
frame_000060,60,1.9666666666666666,0,14,316.95767752329505,219.06164753437042,0.7500797510147095
frame_000060,60,1.9666666666666666,0,15,361.31388060251874,202.05843544006348,0.7731879949569702
frame_000060,60,1.9666666666666666,0,16,343.5713993708293,263.41785299777985,0.7333804368972778
frame_000061,61,2.0,0,0,312.2266949017843,59.01654255390167,0.9636083841323853
frame_000061,61,2.0,0,1,317.3112360636393,54.65836453437805,1.0246031284332275
frame_000061,61,2.0,0,2,310.7739688555399,54.65836453437805,1.045884132385254
frame_000061,61,2.0,0,3,333.29122257232666,57.5638165473938,1.0971044301986694
frame_000061,61,2.0,0,4,311.5003318786621,57.5638165473938,0.8077981472015381
frame_000061,61,2.0,0,5,355.0821132659912,85.89197367429733,0.9360371828079224
frame_000061,61,2.0,0,6,316.5848730405172,85.89197367429733,0.957443356513977
frame_000061,61,2.0,0,7,370.3357367515564,123.66284984350204,1.0595552921295166
frame_000061,61,2.0,0,8,315.13214699427283,122.21012383699417,0.8731235265731812
frame_000061,61,2.0,0,9,345.63939396540326,138.19010990858078,0.8514716625213623
frame_000061,61,2.0,0,10,293.3412563006083,119.30467182397842,0.895170271396637
frame_000061,61,2.0,0,11,341.28121582667035,162.88645201921463,0.7669738531112671
frame_000061,61,2.0,0,12,318.76396210988366,160.70736300945282,0.7807181477546692
frame_000061,61,2.0,0,13,310.7739688555399,207.9209582209587,0.6055829524993896
frame_000061,61,2.0,0,14,318.76396210988366,216.63731426000595,0.7025868892669678
frame_000061,61,2.0,0,15,355.80847628911334,205.7418692111969,0.6582119464874268
frame_000061,61,2.0,0,16,348.54484605789185,261.67182046175003,0.7119983434677124
frame_000062,62,2.033333333333333,0,0,313.21849664052326,56.263795375823975,0.9104158878326416
frame_000062,62,2.033333333333333,0,1,318.16438364982605,51.317908227443695,0.9882844090461731
frame_000062,62,2.033333333333333,0,2,311.80538606643677,51.317908227443695,1.0110725164413452
frame_000062,62,2.033333333333333,0,3,333.7085999647776,53.4375741481781,1.030654788017273
frame_000062,62,2.033333333333333,0,4,312.51194135348004,54.14412945508957,0.8236342072486877
frame_000062,62,2.033333333333333,0,5,354.9052585760752,80.99323111772537,0.89166259765625
frame_000062,62,2.033333333333333,0,6,315.338162501653,83.11289703845978,0.9566642045974731
frame_000062,62,2.033333333333333,0,7,377.51502776145935,116.3209964632988,1.025824785232544
frame_000062,62,2.033333333333333,0,8,309.685720205307,122.67999422550201,0.8796941637992859
frame_000062,62,2.033333333333333,0,9,349.25281627972925,136.10454505681992,0.8713153600692749
frame_000062,62,2.033333333333333,0,10,291.31528274218243,111.37510931491852,0.9614993333816528
frame_000062,62,2.033333333333333,0,11,340.7741528352102,159.42087018489838,0.7494387626647949
frame_000062,62,2.033333333333333,0,12,321.6971600850423,158.7143148779869,0.7345844507217407
frame_000062,62,2.033333333333333,0,13,304.7398331960042,202.52074390649796,0.5746394395828247
frame_000062,62,2.033333333333333,0,14,328.76271295547485,215.2387394309044,0.6940793395042419
frame_000062,62,2.033333333333333,0,15,354.198703289032,205.34696513414383,0.5467188954353333
frame_000062,62,2.033333333333333,0,16,356.31836915016174,259.04516845941544,0.6167699098587036
frame_000063,63,2.0666666666666664,0,0,313.20952010154724,50.92798376083374,0.9118231534957886
frame_000063,63,2.0666666666666664,0,1,318.5346302986145,45.60287356376648,0.9698573350906372
frame_000063,63,2.0666666666666664,0,2,310.92733001708984,45.60287356376648,1.0511095523834229
frame_000063,63,2.0666666666666664,0,3,333.7492308616638,47.88506364822388,1.0453405380249023
frame_000063,63,2.0666666666666664,0,4,311.6880600452423,47.88506364822388,0.8753776550292969
frame_000063,63,2.0666666666666664,0,5,355.8104016780853,73.74988460540771,0.9165687561035156
frame_000063,63,2.0666666666666664,0,6,312.4487900733948,77.55353474617004,0.9882398843765259
frame_000063,63,2.0666666666666664,0,7,382.43595266342163,105.70054578781128,1.0666921138763428
frame_000063,63,2.0666666666666664,0,8,302.5592997074127,117.87222623825073,0.9641042947769165
frame_000063,63,2.0666666666666664,0,9,355.8104016780853,128.52244663238525,0.916777491569519
frame_000063,63,2.0666666666666664,0,10,288.86615920066833,102.65762567520142,1.022533893585205
frame_000063,63,2.0666666666666664,0,11,342.11726117134094,152.1050775051117,0.7661175727844238
frame_000063,63,2.0666666666666664,0,12,323.85974049568176,151.34434747695923,0.7460693120956421
frame_000063,63,2.0666666666666664,0,13,308.64513993263245,193.94522905349731,0.6309083700180054
frame_000063,63,2.0666666666666664,0,14,332.98850083351135,205.3561794757843,0.6121852397918701
frame_000063,63,2.0666666666666664,0,15,345.1601812839508,216.00639986991882,0.5583963990211487
frame_000063,63,2.0666666666666664,0,16,358.0925917625427,254.80363130569458,0.5574425458908081
frame_000064,64,2.1,0,0,312.87858390808105,43.3259254693985,0.8386292457580566
frame_000064,64,2.1,0,1,319.00307019551593,37.967000246047974,0.8893311023712158
frame_000064,64,2.1,0,2,311.34746233622235,38.732560992240906,0.9430335760116577
frame_000064,64,2.1,0,3,333.5487251281738,41.794803977012634,0.9875640869140625
frame_000064,64,2.1,0,4,311.34746233622235,41.794803977012634,0.8380528092384338
frame_000064,64,2.1,0,5,355.74998792012536,67.82386934757233,0.9019928574562073
frame_000064,64,2.1,0,6,309.8163407643636,71.65167307853699,0.8804360628128052
frame_000064,64,2.1,0,7,387.13798014322913,94.61849546432495,0.9671734571456909
frame_000064,64,2.1,0,8,299.09848976135254,109.9297103881836,0.9426383972167969
frame_000064,64,2.1,0,9,365.70227813720703,115.28863561153412,0.9156416654586792
frame_000064,64,2.1,0,10,287.6150779724121,93.85293471813202,0.9449626207351685
frame_000064,64,2.1,0,11,344.26657613118493,144.37994396686554,0.7503758668899536
frame_000064,64,2.1,0,12,325.8931172688802,146.67662620544434,0.7193698883056641
frame_000064,64,2.1,0,13,312.1130231221517,188.7824672460556,0.618617057800293
frame_000064,64,2.1,0,14,342.7354545593262,201.79699993133545,0.6996314525604248
frame_000064,64,2.1,0,15,342.7354545593262,194.14139246940613,0.45844292640686035
frame_000064,64,2.1,0,16,367.2333997090658,248.4962054491043,0.6805728673934937
frame_000065,65,2.1333333333333333,0,0,311.102023601532,36.506224155426025,0.9223507642745972
frame_000065,65,2.1333333333333333,0,1,317.0738215446472,32.773850440979004,0.9616326093673706
frame_000065,65,2.1333333333333333,0,2,310.3555488586426,32.773850440979004,0.9425522685050964
frame_000065,65,2.1333333333333333,0,3,332.7497911453247,35.75974941253662,0.9768057465553284
frame_000065,65,2.1333333333333333,0,4,311.102023601532,35.75974941253662,0.8295142650604248
frame_000065,65,2.1333333333333333,0,5,355.89050817489624,62.632840156555176,0.9278931617736816
frame_000065,65,2.1333333333333333,0,6,310.3555488586426,65.6187391281128,0.9294472932815552
frame_000065,65,2.1333333333333333,0,7,389.48187160491943,85.77355718612671,0.985016942024231
frame_000065,65,2.1333333333333333,0,8,297.6654782295227,104.43542575836182,0.9775813817977905
frame_000065,65,2.1333333333333333,0,9,368.5805788040161,107.42132472991943,0.9850362539291382
frame_000065,65,2.1333333333333333,0,10,287.96130657196045,88.01298141479492,0.9233797192573547
frame_000065,65,2.1333333333333333,0,11,344.6933870315552,139.51973867416382,0.7803044319152832
frame_000065,65,2.1333333333333333,0,12,328.2709426879883,141.01268815994263,0.7536267042160034
frame_000065,65,2.1333333333333333,0,13,316.3273468017578,188.7870717048645,0.6878100633621216
frame_000065,65,2.1333333333333333,0,14,348.4257607460022,193.26592016220093,0.7488648891448975
frame_000065,65,2.1333333333333333,0,15,340.21453857421875,238.8008794784546,0.7162415981292725
frame_000065,65,2.1333333333333333,0,16,368.5805788040161,239.547354221344,0.7433127760887146
frame_000066,66,2.1666666666666665,0,0,310.986585855484,33.25228089094162,0.9552429914474487
frame_000066,66,2.1666666666666665,0,1,316.3874297936757,28.52654230594635,0.9993411898612976
frame_000066,66,2.1666666666666665,0,2,310.31148036321,29.20164781808853,0.9497950077056885
frame_000066,66,2.1666666666666665,0,3,332.5899616082509,31.226964354515076,0.9739252328872681
frame_000066,66,2.1666666666666665,0,4,312.3367968400319,31.902069866657257,0.7610795497894287
frame_000066,66,2.1666666666666665,0,5,356.89375933011377,58.23118484020233,0.9053109884262085
frame_000066,66,2.1666666666666665,0,6,310.31148036321,61.60671240091324,0.9422117471694946
frame_000066,66,2.1666666666666665,0,7,391.32413943608606,79.15945571660995,0.9715453386306763
frame_000066,66,2.1666666666666665,0,8,295.4591595331828,100.08772659301758,0.9386754631996155
frame_000066,66,2.1666666666666665,0,9,371.07097466786706,102.11304312944412,0.9470393657684326
frame_000066,66,2.1666666666666665,0,10,288.7081046104431,85.91051083803177,0.921345055103302
frame_000066,66,2.1666666666666665,0,11,346.0920714537302,135.8683187365532,0.7904979586601257
frame_000066,66,2.1666666666666665,0,12,328.5393286546071,138.56874078512192,0.7556893229484558
frame_000066,66,2.1666666666666665,0,13,324.4886957009633,187.85144317150116,0.7531638145446777
frame_000066,66,2.1666666666666665,0,14,348.79249342282617,191.90207624435425,0.8305962085723877
frame_000066,66,2.1666666666666665,0,15,335.2903835773468,243.88520067930222,0.8718287944793701
frame_000066,66,2.1666666666666665,0,16,373.7713966369629,235.78393453359604,0.8711283206939697
frame_000067,67,2.2,0,0,312.24644120534265,33.47241944074631,0.9594523906707764
frame_000067,67,2.2,0,1,318.2014455795288,29.00616627931595,0.9726107120513916
frame_000067,67,2.2,0,2,311.50206565856934,29.00616627931595,0.9138906002044678
frame_000067,67,2.2,0,3,333.8333320617676,31.983668386936188,0.9555118083953857
frame_000067,67,2.2,0,4,312.24644120534265,31.983668386936188,0.801913857460022
frame_000067,67,2.2,0,5,357.6533495585124,58.03681182861328,0.9267247915267944
frame_000067,67,2.2,0,6,312.24644120534265,61.75868946313858,0.9197101593017578
frame_000067,67,2.2,0,7,393.38337580362963,78.87932658195496,0.9841006398200989
frame_000067,67,2.2,0,8,295.87017917633057,101.21059238910675,0.9119145274162292
frame_000067,67,2.2,0,9,371.7964849472046,102.69934344291687,0.978851318359375
frame_000067,67,2.2,0,10,289.9151748021444,89.3005839586258,0.870174765586853
frame_000067,67,2.2,0,11,347.2320919036865,136.19624215364456,0.8071821928024292
frame_000067,67,2.2,0,12,328.6227032343546,138.42936873435974,0.7629365921020508
frame_000067,67,2.2,0,13,332.34458096822107,191.280031144619,0.785200297832489
frame_000067,67,2.2,0,14,344.9989652633667,192.7687821984291,0.7288471460342407
frame_000067,67,2.2,0,15,333.08895651499427,250.83007329702377,0.8287736177444458
frame_000067,67,2.2,0,16,377.75148932139086,229.24318301677704,0.7576411962509155
frame_000068,68,2.2333333333333334,0,0,314.7691136995951,36.511043310165405,0.9160088300704956
frame_000068,68,2.2333333333333334,0,1,320.9967430432638,31.84032106399536,0.9717554450035095
frame_000068,68,2.2333333333333334,0,2,313.212206363678,31.84032106399536,0.9473217725753784
frame_000068,68,2.2333333333333334,0,3,335.7873627344767,34.17568218708038,0.983177661895752
frame_000068,68,2.2333333333333334,0,4,313.212206363678,34.95413589477539,0.8205348253250122
frame_000068,68,2.2333333333333334,0,5,359.14097277323407,60.64310824871063,0.9375960826873779
frame_000068,68,2.2333333333333334,0,6,312.43375269571936,64.53537678718567,0.9292535781860352
frame_000068,68,2.2333333333333334,0,7,394.9498414993286,82.43981206417084,1.0026558637619019
frame_000068,68,2.2333333333333334,0,8,299.2000403404236,104.23651587963104,0.910274088382721
frame_000068,68,2.2333333333333334,0,9,371.5962314605713,105.79342329502106,0.9765024185180664
frame_000068,68,2.2333333333333334,0,10,292.1939573287964,95.67352509498596,0.8839335441589355
frame_000068,68,2.2333333333333334,0,11,349.0210750897725,137.71002531051636,0.8061736822128296
frame_000068,68,2.2333333333333334,0,12,328.002826054891,140.04538643360138,0.7889003753662109
frame_000068,68,2.2333333333333334,0,13,331.1166407267252,194.5371459722519,0.7817608118057251
frame_000068,68,2.2333333333333334,0,14,331.89509439468384,195.3155996799469,0.7127904891967773
frame_000068,68,2.2333333333333334,0,15,331.1166407267252,220.22611832618713,0.7010968923568726
frame_000068,68,2.2333333333333334,0,16,382.49458281199145,221.00457203388214,0.7149456739425659
frame_000069,69,2.2666666666666666,0,0,318.7785612742106,40.274346232414246,0.8975644111633301
frame_000069,69,2.2666666666666666,0,1,325.0723183949789,35.554028153419495,0.974526047706604
frame_000069,69,2.2666666666666666,0,2,316.4184023539225,35.554028153419495,0.999470055103302
frame_000069,69,2.2666666666666666,0,3,338.4465522766113,38.70090687274933,1.0433235168457031
frame_000069,69,2.2666666666666666,0,4,314.84496307373047,37.91418719291687,0.8762381076812744
frame_000069,69,2.2666666666666666,0,5,359.6879825592041,65.44937598705292,0.9487091302871704
frame_000069,69,2.2666666666666666,0,6,314.84496307373047,67.8095350265503,0.9623702764511108
frame_000069,69,2.2666666666666666,0,7,393.51692708333326,88.26424670219421,1.0119881629943848
frame_000069,69,2.2666666666666666,0,8,306.1910470326742,107.14551901817322,0.9123309850692749
frame_000069,69,2.2666666666666666,0,9,368.3418986002605,112.65255677700043,0.9815782308578491
frame_000069,69,2.2666666666666666,0,10,299.11057027180993,103.99864029884338,0.9406847953796387
frame_000069,69,2.2666666666666666,0,11,350.24734687805176,140.97446525096893,0.8082596063613892
frame_000069,69,2.2666666666666666,0,12,328.2191969553629,142.54790461063385,0.8096449375152588
frame_000069,69,2.2666666666666666,0,13,333.72623443603516,196.8315625190735,0.8145872354507446
frame_000069,69,2.2666666666666666,0,14,333.72623443603516,196.04484283924103,0.6780339479446411
frame_000069,69,2.2666666666666666,0,15,329.79263623555505,258.9824172258377,0.7718484401702881
frame_000069,69,2.2666666666666666,0,16,380.1426932017009,214.13939547538757,0.7748178243637085
frame_000070,70,2.3,0,0,318.58849596977234,44.619373083114624,0.9000303149223328
frame_000070,70,2.3,0,1,324.93925166130066,39.856306314468384,0.9566143751144409
frame_000070,70,2.3,0,2,315.4131181240082,39.856306314468384,1.0292954444885254
frame_000070,70,2.3,0,3,338.43460750579834,43.825528621673584,1.0418686866760254
frame_000070,70,2.3,0,4,313.8254292011261,43.031684160232544,0.8579053282737732
frame_000070,70,2.3,0,5,359.8684079647064,70.81624031066895,0.9553424119949341
frame_000070,70,2.3,0,6,317.00080704689026,73.19777369499207,0.967080295085907
frame_000070,70,2.3,0,7,389.2406530380249,98.60079646110535,1.0570616722106934
frame_000070,70,2.3,0,8,310.65005135536194,109.71461892127991,0.8528231978416443
frame_000070,70,2.3,0,9,361.4560968875885,119.24075245857239,0.9041915535926819
frame_000070,70,2.3,0,10,300.3300733566284,112.09615230560303,0.908147931098938
frame_000070,70,2.3,0,11,349.5484299659729,149.4068419933319,0.8263257741928101
frame_000070,70,2.3,0,12,327.3207850456238,148.61299753189087,0.8436247706413269
frame_000070,70,2.3,0,13,332.08385181427,203.38826537132263,0.8031501770019531
frame_000070,70,2.3,0,14,328.1146295070648,201.80057644844055,0.6950799822807312
frame_000070,70,2.3,0,15,332.87769627571106,265.30813336372375,0.8008080720901489
frame_000070,70,2.3,0,16,373.3637638092041,202.5944209098816,0.5996100902557373
frame_000071,71,2.3333333333333335,0,0,315.8889462153117,48.87561023235321,0.9179304838180542
frame_000071,71,2.3333333333333335,0,1,322.22639560699463,43.33034187555313,0.989608645439148
frame_000071,71,2.3333333333333335,0,2,313.5124026934306,43.33034187555313,1.0392959117889404
frame_000071,71,2.3333333333333335,0,3,336.48565673828125,48.08342903852463,1.0660759210586548
frame_000071,71,2.3333333333333335,0,4,315.0967650413513,47.291247844696045,0.8168361186981201
frame_000071,71,2.3333333333333335,0,5,359.45891078313196,75.01758962869644,0.9605636596679688
frame_000071,71,2.3333333333333335,0,6,319.05767091115314,76.60195201635361,1.003800630569458
frame_000071,71,2.3333333333333335,0,7,381.6399836540222,109.0813809633255,1.1387324333190918
frame_000071,71,2.3333333333333335,0,8,317.4733085632324,112.25010573863983,0.9275550246238708
frame_000071,71,2.3333333333333335,0,9,351.5370990435282,125.71718603372574,0.9004377126693726
frame_000071,71,2.3333333333333335,0,10,300.0453227361043,119.37973648309708,0.9662554264068604
frame_000071,71,2.3333333333333335,0,11,349.95273669560754,150.2748030424118,0.8094158172607422
frame_000071,71,2.3333333333333335,0,12,326.18730147679645,150.2748030424118,0.8212277293205261
frame_000071,71,2.3333333333333335,0,13,329.35602617263794,200.18221825361252,0.6885349750518799
frame_000071,71,2.3333333333333335,0,14,331.73256969451904,205.7274866104126,0.7058228254318237
frame_000071,71,2.3333333333333335,0,15,372.1338095664978,196.2213122844696,0.8038454055786133
frame_000071,71,2.3333333333333335,0,16,337.2778379122416,260.3879889845848,0.726385235786438
frame_000072,72,2.3666666666666667,0,0,313.8443355560303,51.85600543022156,0.953214168548584
frame_000072,72,2.3666666666666667,0,1,320.0857378641764,46.39477854967117,1.0131745338439941
frame_000072,72,2.3666666666666667,0,2,312.2839849789938,46.39477854967117,1.03312349319458
frame_000072,72,2.3666666666666667,0,3,334.90906834602356,50.29565489292145,1.0817434787750244
frame_000072,72,2.3666666666666667,0,4,313.06416026751197,50.29565489292145,0.7815166711807251
frame_000072,72,2.3666666666666667,0,5,357.5341517130534,76.82161402702332,0.9465967416763306
frame_000072,72,2.3666666666666667,0,6,318.5253872871399,80.72249037027359,0.9679850339889526
frame_000072,72,2.3666666666666667,0,7,372.3574821949005,117.39072799682617,1.0425164699554443
frame_000072,72,2.3666666666666667,0,8,323.2064390182495,115.83037745952606,0.9291646480560303
frame_000072,72,2.3666666666666667,0,9,344.2711718082428,123.63213014602661,0.7844295501708984
frame_000072,72,2.3666666666666667,0,10,299.0210050741831,125.97265595197678,0.8715068101882935
frame_000072,72,2.3666666666666667,0,11,350.512574116389,153.2787903547287,0.7895257472991943
frame_000072,72,2.3666666666666667,0,12,327.1073154608408,152.49861508607864,0.7798247933387756
frame_000072,72,2.3666666666666667,0,13,337.24959421157837,203.21000754833221,0.5960134267807007
frame_000072,72,2.3666666666666667,0,14,335.6892436345418,207.1108838915825,0.6292331218719482
frame_000072,72,2.3666666666666667,0,15,370.0169563293457,193.0677290558815,0.5662214159965515
frame_000072,72,2.3666666666666667,0,16,344.2711718082428,260.1628021597862,0.6364271640777588
frame_000073,73,2.4,0,0,312.91738748550415,51.10019326210022,0.8840388059616089
frame_000073,73,2.4,0,1,318.9150242805481,45.85226106643677,0.9204788208007812
frame_000073,73,2.4,0,2,312.16768288612366,45.85226106643677,0.913224458694458
frame_000073,73,2.4,0,3,334.65882086753845,49.60078406333923,1.032152771949768
frame_000073,73,2.4,0,4,312.91738748550415,51.10019326210022,0.7100377082824707
frame_000073,73,2.4,0,5,354.1511404514313,75.8404450416565,0.910279393196106
frame_000073,73,2.4,0,6,318.9150242805481,79.58896803855896,0.8759555816650391
frame_000073,73,2.4,0,7,357.89966344833374,117.07419800758362,0.902077317237854
frame_000073,73,2.4,0,8,319.6647288799286,112.57597041130066,0.8483399152755737
frame_000073,73,2.4,0,9,323.41325187683105,116.32449340820312,0.820098876953125
frame_000073,73,2.4,0,10,304.6706368923187,123.82153940200806,0.8431286215782166
frame_000073,73,2.4,0,11,351.1523220539093,152.3103141784668,0.7524745464324951
