frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000164,164,5.433333333333334,0,1,325.0053412914276,39.114906311035156,0.9594517946243286
frame_000164,164,5.433333333333334,0,2,315.4920709133148,39.114906311035156,1.0344834327697754
frame_000164,164,5.433333333333334,0,3,338.4824743270874,43.87154150009155,1.047705054283142
frame_000164,164,5.433333333333334,0,4,313.906525850296,43.07876896858215,0.8761458396911621
frame_000164,164,5.433333333333334,0,5,359.8873326778412,70.82580757141113,0.9450618028640747
frame_000164,164,5.433333333333334,0,6,317.0776159763336,73.99689769744873,0.9616892337799072
frame_000164,164,5.433333333333334,0,7,389.21991634368896,98.57284617424011,1.0535024404525757
frame_000164,164,5.433333333333334,0,8,310.7354357242584,109.6716616153717,0.8504091501235962
frame_000164,164,5.433333333333334,0,9,359.8873326778412,119.9777045249939,0.8925824165344238
frame_000164,164,5.433333333333334,0,10,301.22216534614563,112.0499792098999,0.9111678004264832
frame_000164,164,5.433333333333334,0,11,350.3740622997284,148.51751565933228,0.8290222883224487
frame_000164,164,5.433333333333334,0,12,327.3836588859558,147.72474312782288,0.846622884273529
frame_000164,164,5.433333333333334,0,13,332.1402940750122,203.21882033348083,0.8023241758346558
frame_000164,164,5.433333333333334,0,14,327.3836588859558,200.84050273895264,0.6914616823196411
frame_000164,164,5.433333333333334,0,15,333.725839138031,265.055077791214,0.7810372114181519
frame_000164,164,5.433333333333334,0,16,373.364465713501,202.42604780197144,0.5899778008460999
frame_000165,165,5.466666666666667,0,0,315.66275517145795,49.045774817466736,0.9104428291320801
frame_000165,165,5.466666666666667,0,1,322.01645708084106,43.486285507678986,0.9862860441207886
frame_000165,165,5.466666666666667,0,2,313.28011695543927,43.486285507678986,1.035768985748291
frame_000165,165,5.466666666666667,0,3,336.3122863769531,47.45734930038452,1.0675852298736572
frame_000165,165,5.466666666666667,0,4,314.86854243278503,48.25156205892563,0.8141494393348694
frame_000165,165,5.466666666666667,0,5,359.34445579846704,75.25479584932327,0.9527359008789062
frame_000165,165,5.466666666666667,0,6,318.8396061261495,77.6374341249466,0.9887548685073853
frame_000165,165,5.466666666666667,0,7,381.582412481308,109.40594446659088,1.1293013095855713
frame_000165,165,5.466666666666667,0,8,318.0453933874766,112.58279550075531,0.9127498865127563
frame_000165,165,5.466666666666667,0,9,349.81390293439233,126.87862515449524,0.9225345849990845
frame_000165,165,5.466666666666667,0,10,300.572713136673,119.73071032762527,0.9582710266113281
frame_000165,165,5.466666666666667,0,11,350.6081156730652,149.91079515218735,0.7986723184585571
frame_000165,165,5.466666666666667,0,12,325.9875207742055,150.70500791072845,0.8017456531524658
frame_000165,165,5.466666666666667,0,13,327.57594625155133,199.9461989402771,0.669883131980896
frame_000165,165,5.466666666666667,0,14,332.3412226835887,206.29990100860596,0.7160241007804871
frame_000165,165,5.466666666666667,0,15,372.0518596172333,196.76934790611267,0.7926187515258789
frame_000165,165,5.466666666666667,0,16,338.6949245929718,261.89479410648346,0.7143515348434448
frame_000166,166,5.5,0,0,313.58500568072,51.36259138584137,0.9046998023986816
frame_000166,166,5.5,0,1,319.75278433163965,45.96578520536423,0.9468064308166504
frame_000166,166,5.5,0,2,312.0430610179901,46.73675751686096,0.9563551545143127
frame_000166,166,5.5,0,3,334.40125862757367,49.8206467628479,1.0159915685653687
frame_000166,166,5.5,0,4,314.35597801208496,50.591619074344635,0.7284510731697083
frame_000166,166,5.5,0,5,357.53042856852215,76.80467766523361,0.9068148136138916
frame_000166,166,5.5,0,6,318.98181200027466,80.65953922271729,0.9065289497375488
frame_000166,166,5.5,0,7,372.94987519582105,116.12426555156708,1.019982099533081
frame_000166,166,5.5,0,8,322.0657013257345,115.35329324007034,0.8778387308120728
frame_000166,166,5.5,0,9,343.65292660395306,125.3759332895279,0.7858409881591797
frame_000166,166,5.5,0,10,298.936531384786,126.91787791252136,0.868358850479126
frame_000166,166,5.5,0,11,351.36264991760254,152.3599641919136,0.7519755363464355
frame_000166,166,5.5,0,12,327.46250764528907,152.3599641919136,0.7451763153076172
frame_000166,166,5.5,0,13,335.1722309589386,203.2441367506981,0.5774532556533813
frame_000166,166,5.5,0,14,333.6302862962087,209.41191524267197,0.6038295030593872
frame_000166,166,5.5,0,15,367.5530688762665,194.763441324234,0.5597867965698242
frame_000166,166,5.5,0,16,344.423898935318,261.0670601129532,0.605196475982666
frame_000167,167,5.533333333333333,0,0,314.56248601277673,50.38940107822418,0.8992024660110474
frame_000167,167,5.533333333333333,0,1,320.4780921936035,45.2132453918457,0.9500217437744141
frame_000167,167,5.533333333333333,0,2,313.08358446756995,45.2132453918457,0.9394938945770264
frame_000167,167,5.533333333333333,0,3,335.2671076456706,48.91049945354462,1.0256938934326172
frame_000167,167,5.533333333333333,0,4,313.08358446756995,50.38940107822418,0.7513134479522705
frame_000167,167,5.533333333333333,0,5,353.7533769607544,75.5307286977768,0.9083340764045715
frame_000167,167,5.533333333333333,0,6,318.99919064839685,79.96743357181549,0.8739960193634033
frame_000167,167,5.533333333333333,0,7,358.1900815963745,116.20052337646484,0.9196860790252686
frame_000167,167,5.533333333333333,0,8,321.2175429662069,113.24272012710571,0.8554526567459106
frame_000167,167,5.533333333333333,0,9,323.43589528401696,117.67942500114441,0.8297263383865356
frame_000167,167,5.533333333333333,0,10,305.6890767415365,124.33448231220245,0.8769352436065674
frame_000167,167,5.533333333333333,0,11,350.795573870341,152.4336131811142,0.7694354057312012
frame_000167,167,5.533333333333333,0,12,327.1331491470337,152.4336131811142,0.7794293165206909
frame_000167,167,5.533333333333333,0,13,338.9643615086873,204.195170044899,0.686570405960083
frame_000167,167,5.533333333333333,0,14,299.0340197881063,187.92725217342377,0.5504028797149658
frame_000167,167,5.533333333333333,0,15,351.53502464294434,263.3512350320816,0.687730073928833
frame_000167,167,5.533333333333333,0,16,348.57722155253094,190.8850554227829,0.5174727439880371
frame_000168,168,5.566666666666666,0,0,312.7649319966634,45.81879734992981,0.9252603054046631
frame_000168,168,5.566666666666666,0,1,318.51279322306317,41.507901668548584,0.9918957948684692
frame_000168,168,5.566666666666666,0,2,312.04644934336346,41.507901668548584,0.9863308072090149
frame_000168,168,5.566666666666666,0,3,332.8824462890625,45.10031473636627,1.0774269104003906
frame_000168,168,5.566666666666666,0,4,313.4834146499634,47.255762577056885,0.7531684041023254
frame_000168,168,5.566666666666666,0,5,352.2814779281616,72.4026540517807,0.9083230495452881
frame_000168,168,5.566666666666666,0,6,317.7943105697632,77.43203234672546,0.8319647908210754
frame_000168,168,5.566666666666666,0,7,347.9705820083618,111.91919779777527,0.874627947807312
frame_000168,168,5.566666666666666,0,8,316.35734526316327,110.4822325706482,0.6835675239562988
frame_000168,168,5.566666666666666,0,9,314.20189730326337,106.8898195028305,0.8396288752555847
frame_000168,168,5.566666666666666,0,10,306.2985881169637,113.35616302490234,0.7065116167068481
frame_000168,168,5.566666666666666,0,11,351.5629952748617,147.1248458623886,0.783193826675415
frame_000168,168,5.566666666666666,0,12,327.8530677159627,147.1248458623886,0.7791962027549744
frame_000168,168,5.566666666666666,0,13,351.5629952748617,203.88497233390808,0.8805257678031921
frame_000168,168,5.566666666666666,0,14,299.832244237264,180.17504608631134,0.5916264653205872
frame_000168,168,5.566666666666666,0,15,358.0293391545614,259.926616191864,0.8408370018005371
frame_000168,168,5.566666666666666,0,16,323.5421717961629,185.2044243812561,0.36382120847702026
frame_000169,169,5.6,0,0,313.52033853530884,41.06641900539398,0.8952090740203857
frame_000169,169,5.6,0,1,319.5901767412821,35.75531029701233,0.9641237258911133
frame_000169,169,5.6,0,2,312.00287898381555,36.51404011249542,0.981857419013977
frame_000169,169,5.6,0,3,334.00604248046875,40.30768918991089,1.057222604751587
frame_000169,169,5.6,0,4,312.76160875956214,41.825148820877075,0.7812952995300293
frame_000169,169,5.6,0,5,349.9393677711487,67.62196254730225,0.8737204670906067
frame_000169,169,5.6,0,6,318.8314469655355,71.41561162471771,0.8097937703132629
frame_000169,169,5.6,0,7,339.3171509106954,104.79972350597382,0.7638837099075317
frame_000169,169,5.6,0,8,318.0727171897888,106.31718313694,0.6245980262756348
frame_000169,169,5.6,0,9,307.45050032933557,83.5552886724472,0.8399463295936584
frame_000169,169,5.6,0,10,308.20923010508216,114.66321110725403,0.6656078100204468
frame_000169,169,5.6,0,11,351.456827322642,141.97748446464539,0.7708922028541565
frame_000169,169,5.6,0,12,327.9362042744955,141.97748446464539,0.7658849954605103
frame_000169,169,5.6,0,13,352.9742868741353,199.64095044136047,0.8101266622543335
frame_000169,169,5.6,0,14,303.6568514506022,179.15524542331696,0.6178339719772339
frame_000169,169,5.6,0,15,362.837773958842,257.30441641807556,0.688831090927124
frame_000169,169,5.6,0,16,349.18063799540204,198.88222062587738,0.38319504261016846
frame_000170,170,5.633333333333333,0,0,314.37392489115393,38.31965887546539,0.8886216282844543
frame_000170,170,5.633333333333333,0,1,319.73343896865845,32.19449961185455,0.970462441444397
frame_000170,170,5.633333333333333,0,2,312.8426351547241,32.96014451980591,0.9848442077636719
frame_000170,170,5.633333333333333,0,3,334.28069146474206,36.02272415161133,1.0539354085922241
frame_000170,170,5.633333333333333,0,4,313.6082800229391,36.78836905956268,0.7661278247833252
frame_000170,170,5.633333333333333,0,5,349.5935888290405,64.35158574581146,0.9175246953964233
frame_000170,170,5.633333333333333,0,6,322.0303735733032,65.11723065376282,0.8286133408546448
frame_000170,170,5.633333333333333,0,7,332.74940172831214,100.33689641952515,0.8064957857131958
frame_000170,170,5.633333333333333,0,8,322.7960184415182,101.1025413274765,0.6704518795013428
frame_000170,170,5.633333333333333,0,9,303.654896736145,72.00803482532501,0.9234751462936401
frame_000170,170,5.633333333333333,0,10,310.54570055007935,105.69641077518463,0.6435694694519043
frame_000170,170,5.633333333333333,0,11,351.1248785654704,137.85349690914154,0.8143794536590576
frame_000170,170,5.633333333333333,0,12,328.1555325190226,137.08785200119019,0.8445508480072021
frame_000170,170,5.633333333333333,0,13,357.25003751118976,194.5112200975418,0.86021888256073
frame_000170,170,5.633333333333333,0,14,307.4831210772196,177.667032122612,0.7205352187156677
frame_000170,170,5.633333333333333,0,15,367.96906566619873,249.63765347003937,0.8106261491775513
frame_000170,170,5.633333333333333,0,16,345.7653644879659,209.05847334861755,0.5499780178070068
frame_000171,171,5.666666666666667,0,0,312.26910511652625,33.939104318618774,0.9023334980010986
frame_000171,171,5.666666666666667,0,1,318.538735071818,28.36609959602356,0.9379993677139282
frame_000171,171,5.666666666666667,0,2,312.26910511652625,28.36609959602356,0.9749504327774048
frame_000171,171,5.666666666666667,0,3,333.1678716341654,31.84922754764557,1.0361173152923584
frame_000171,171,5.666666666666667,0,4,312.26910511652625,31.84922754764557,0.7354456186294556
frame_000171,171,5.666666666666667,0,5,349.8868848482768,61.10750234127045,0.8554041385650635
frame_000171,171,5.666666666666667,0,6,321.3252372741699,59.01762557029724,0.7564874887466431
frame_000171,171,5.666666666666667,0,7,329.6847438812256,94.54553067684174,0.7784225344657898
frame_000171,171,5.666666666666667,0,8,324.80836502710974,95.93878185749054,0.6092827320098877
frame_000171,171,5.666666666666667,0,9,303.9095985094706,62.50075352191925,0.9202764630317688
frame_000171,171,5.666666666666667,0,10,315.0556073188782,102.20841217041016,0.7371553182601929
frame_000171,171,5.666666666666667,0,11,349.1902592976888,135.64644050598145,0.7764710783958435
frame_000171,171,5.666666666666667,0,12,327.59486722946167,136.34306609630585,0.782202959060669
frame_000171,171,5.666666666666667,0,13,360.3362681070964,192.7697389125824,0.8708791732788086
frame_000171,171,5.666666666666667,0,14,309.48260291417444,181.62372946739197,0.7150470018386841
frame_000171,171,5.666666666666667,0,15,374.9654046694438,245.01665818691254,0.9089545607566833
frame_000171,171,5.666666666666667,0,16,342.2240037918091,231.7807719707489,0.8087667226791382
frame_000172,172,5.7,0,0,314.7299346923828,33.52651333808899,0.9161267280578613
frame_000172,172,5.7,0,1,321.02172342936194,27.234724283218384,0.9195435047149658
frame_000172,172,5.7,0,2,313.15698750813806,27.234724283218384,1.0147426128387451
frame_000172,172,5.7,0,3,335.17824808756507,30.380618810653687,0.9828119874000549
frame_000172,172,5.7,0,4,312.3705139160156,31.167092442512512,0.7974250316619873
frame_000172,172,5.7,0,5,348.5482991536458,59.48014318943024,0.8950512409210205
frame_000172,172,5.7,0,6,321.02172342936194,59.48014318943024,0.8076637983322144
frame_000172,172,5.7,0,7,326.52703857421875,90.15261483192444,0.8343710899353027
frame_000172,172,5.7,0,8,319.4487762451172,91.72556209564209,0.6087064146995544
frame_000172,172,5.7,0,9,305.29225158691406,57.907195925712585,0.9464627504348755
frame_000172,172,5.7,0,10,312.3705139160156,101.163245677948,0.688989520072937
frame_000172,172,5.7,0,11,349.33477274576825,134.19513821601868,0.7890275716781616
frame_000172,172,5.7,0,12,328.0999857584635,134.9816118478775,0.819191575050354
frame_000172,172,5.7,0,13,359.5589294433594,189.24829244613647,0.8318184614181519
frame_000172,172,5.7,0,14,318.66230265299475,185.31592428684235,0.7488932609558105
frame_000172,172,5.7,0,15,378.4342956542969,235.6502367258072,0.7964299917221069
frame_000172,172,5.7,0,16,335.17824808756507,241.9420257806778,0.7916008234024048
frame_000173,173,5.733333333333333,0,0,316.23496675491333,33.3897123336792,0.9202117323875427
frame_000173,173,5.733333333333333,0,1,321.66626930236816,28.734310150146484,0.9080501794815063
frame_000173,173,5.733333333333333,0,2,314.6831660270691,27.958409786224365,0.9601696729660034
frame_000173,173,5.733333333333333,0,3,335.6324758529663,31.83791160583496,1.0127043724060059
frame_000173,173,5.733333333333333,0,4,313.907265663147,31.83791160583496,0.7750705480575562
frame_000173,173,5.733333333333333,0,5,350.3745827674866,60.54622507095337,0.9121909141540527
frame_000173,173,5.733333333333333,0,6,323.2180700302124,59.77032470703125,0.854472279548645
frame_000173,173,5.733333333333333,0,7,330.2011733055115,92.35813999176025,0.8169562816619873
frame_000173,173,5.733333333333333,0,8,319.3385682106018,91.58223962783813,0.615783154964447
frame_000173,173,5.733333333333333,0,9,306.1482620239258,61.32212543487549,0.903209924697876
frame_000173,173,5.733333333333333,0,10,312.35546493530273,100.11714363098145,0.6538257598876953
frame_000173,173,5.733333333333333,0,11,348.82278203964233,135.0326600074768,0.8140887022018433
frame_000173,173,5.733333333333333,0,12,328.64937257766724,135.0326600074768,0.8361495733261108
frame_000173,173,5.733333333333333,0,13,351.1504831314087,190.89748620986938,0.8309379816055298
frame_000173,173,5.733333333333333,0,14,323.2180700302124,191.6733865737915,0.794771671295166
frame_000173,173,5.733333333333333,0,15,380.6346969604492,222.70940113067627,0.8037130832672119
frame_000173,173,5.733333333333333,0,16,330.2011733055115,250.64181423187256,0.8013971447944641
frame_000174,174,5.766666666666667,0,0,318.47398376464844,38.960947036743164,0.9231329560279846
frame_000174,174,5.766666666666667,0,1,324.5791664123535,33.61891222000122,0.9463177919387817
frame_000174,174,5.766666666666667,0,2,316.18454027175903,33.61891222000122,1.0088558197021484
frame_000174,174,5.766666666666667,0,3,338.31582736968994,36.67150354385376,1.0491459369659424
frame_000174,174,5.766666666666667,0,4,314.65824460983276,36.67150354385376,0.8018214702606201
frame_000174,174,5.766666666666667,0,5,352.8156361579895,64.90797328948975,0.9552096128463745
frame_000174,174,5.766666666666667,0,6,323.8160185813904,66.43426895141602,0.9005144834518433
frame_000174,174,5.766666666666667,0,7,336.7895317077637,99.24962568283081,0.8769859671592712
frame_000174,174,5.766666666666667,0,8,322.2897229194641,97.72333002090454,0.7001713514328003
frame_000174,174,5.766666666666667,0,9,308.5530619621277,71.77630376815796,0.9680132269859314
frame_000174,174,5.766666666666667,0,10,310.07935762405396,101.53906917572021,0.7822772264480591
frame_000174,174,5.766666666666667,0,11,349.76304483413696,140.4596085548401,0.8175586462020874
frame_000174,174,5.766666666666667,0,12,328.3949055671692,140.4596085548401,0.8393874168395996
frame_000174,174,5.766666666666667,0,13,344.421010017395,194.64310455322266,0.758567214012146
frame_000174,174,5.766666666666667,0,14,325.34231424331665,196.93254804611206,0.8004231452941895
frame_000174,174,5.766666666666667,0,15,378.7626624107361,216.01124382019043,0.7941867709159851
frame_000174,174,5.766666666666667,0,16,330.6843490600586,258.747522354126,0.746734619140625
frame_000175,175,5.8,0,0,318.47564697265625,43.73169136047363,0.905022144317627
frame_000175,175,5.8,0,1,323.9672679901123,38.24007034301758,0.9407219886779785
frame_000175,175,5.8,0,2,316.1220951080322,39.024587631225586,0.9881569743156433
frame_000175,175,5.8,0,3,338.08857917785645,42.16265678405762,1.0513951778411865
frame_000175,175,5.8,0,4,316.90661239624023,42.16265678405762,0.8088838458061218
frame_000175,175,5.8,0,5,354.5634422302246,68.83624458312988,0.9509421586990356
frame_000175,175,5.8,0,6,321.6137161254883,73.54334831237793,0.8961172103881836
frame_000175,175,5.8,0,7,343.5802001953125,105.70855712890625,0.8771722912788391
frame_000175,175,5.8,0,8,316.1220951080322,104.13952255249023,0.6808434724807739
frame_000175,175,5.8,0,9,312.1995086669922,86.88014221191406,0.8269393444061279
frame_000175,175,5.8,0,10,305.1388530731201,107.27759170532227,0.7143020033836365
frame_000175,175,5.8,0,11,350.64085578918457,144.14990425109863,0.8129671812057495
frame_000175,175,5.8,0,12,327.88985443115234,144.14990425109863,0.8242592811584473
frame_000175,175,5.8,0,13,340.44213104248047,198.28159713745117,0.7141520977020264
frame_000175,175,5.8,0,14,322.3982334136963,202.98870086669922,0.7771682739257812
frame_000175,175,5.8,0,15,376.5299263000488,213.97194290161133,0.818953275680542
frame_000175,175,5.8,0,16,330.24340629577637,264.1810493469238,0.7103524208068848
frame_000176,176,5.833333333333333,0,0,319.18432744344074,50.253854632377625,0.9463521242141724
frame_000176,176,5.833333333333333,0,1,324.6098566055298,44.8283257484436,1.0228396654129028
frame_000176,176,5.833333333333333,0,2,316.8591006596883,45.60340130329132,1.047003984451294
frame_000176,176,5.833333333333333,0,3,339.3362929026286,48.70370352268219,1.0934171676635742
frame_000176,176,5.833333333333333,0,4,316.8591006596883,50.253854632377625,0.7964681386947632
frame_000176,176,5.833333333333333,0,5,355.61288038889563,75.05627238750458,0.9547713994979858
frame_000176,176,5.833333333333333,0,6,323.8347810109456,79.70672571659088,0.9234536290168762
frame_000176,176,5.833333333333333,0,7,350.18735122680664,114.58512568473816,0.9626610279083252
frame_000176,176,5.833333333333333,0,8,318.4092518488566,111.48482346534729,0.7195689082145691
frame_000176,176,5.833333333333333,0,9,316.0840250651042,108.38452124595642,0.8319522738456726
frame_000176,176,5.833333333333333,0,10,305.2329667409261,113.03497457504272,0.7878047227859497
frame_000176,176,5.833333333333333,0,11,349.41227563222253,151.01367676258087,0.819153904914856
frame_000176,176,5.833333333333333,0,12,327.7101589838664,151.01367676258087,0.8049254417419434
frame_000176,176,5.833333333333333,0,13,324.6098566055298,202.1686633825302,0.7011252045631409
frame_000176,176,5.833333333333333,0,14,319.9594030380249,206.0440411567688,0.768396258354187
frame_000176,176,5.833333333333333,0,15,370.3393166859945,206.0440411567688,0.8458742499351501
frame_000176,176,5.833333333333333,0,16,332.3606125513713,263.3996322154999,0.7326035499572754
frame_000177,177,5.866666666666666,0,0,316.8475730419159,56.896009147167206,0.9027407169342041
frame_000177,177,5.866666666666666,0,1,322.3404596646627,52.187820732593536,0.9583110809326172
frame_000177,177,5.866666666666666,0,2,315.2781768639883,52.187820732593536,0.9558507204055786
frame_000177,177,5.866666666666666,0,3,338.0344214439392,56.111311078071594,1.0301402807235718
frame_000177,177,5.866666666666666,0,4,316.06287495295203,55.32661300897598,0.7029515504837036
frame_000177,177,5.866666666666666,0,5,355.2977794011434,81.22164928913116,0.92006516456604
frame_000177,177,5.866666666666666,0,6,322.3404596646627,83.575743496418,0.9491649866104126
frame_000177,177,5.866666666666666,0,7,351.3742889563243,121.24125081300735,0.8886325359344482
frame_000177,177,5.866666666666666,0,8,320.771063486735,116.53306239843369,0.8080657720565796
frame_000177,177,5.866666666666666,0,9,319.2016673088074,118.88715660572052,0.6580018997192383
frame_000177,177,5.866666666666666,0,10,300.36891317367554,120.45655274391174,0.8083820343017578
frame_000177,177,5.866666666666666,0,11,349.0201946894328,159.69145619869232,0.7624725103378296
frame_000177,177,5.866666666666666,0,12,325.47925202051795,158.1220600605011,0.7563581466674805
frame_000177,177,5.866666666666666,0,13,312.9240825970968,199.7110577225685,0.6148470640182495
frame_000177,177,5.866666666666666,0,14,316.06287495295203,211.48152875900269,0.7230821847915649
frame_000177,177,5.866666666666666,0,15,364.71415646870923,206.77334034442902,0.6967397928237915
frame_000177,177,5.866666666666666,0,16,338.819119532903,262.48690325021744,0.767156720161438
frame_000178,178,5.9,0,0,315.0677715937297,58.465118527412415,0.9502636194229126
frame_000178,178,5.9,0,1,321.0097303390503,54.00864934921265,1.0165157318115234
frame_000178,178,5.9,0,2,313.5822819073995,53.26590448617935,1.022766351699829
frame_000178,178,5.9,0,3,335.12188235918677,58.465118527412415,1.0508685111999512
frame_000178,178,5.9,0,4,312.83953706423443,56.23688393831253,0.7772082090377808
frame_000178,178,5.9,0,5,355.1759931246439,82.97569900751114,0.8966253995895386
frame_000178,178,5.9,0,6,319.52424065272015,83.71844387054443,0.9335875511169434
frame_000178,178,5.9,0,7,364.0889312426249,124.56941133737564,0.8913894891738892
frame_000178,178,5.9,0,8,318.03875096638996,120.85568702220917,0.8242121934890747
frame_000178,178,5.9,0,9,340.3210962613424,131.2541151046753,0.7167348861694336
frame_000178,178,5.9,0,10,296.49915051460266,122.34117674827576,0.8171851634979248
frame_000178,178,5.9,0,11,347.0057998498281,158.7356750369072,0.7648597955703735
frame_000178,178,5.9,0,12,324.7234545548757,157.2501853108406,0.7548081874847412
frame_000178,178,5.9,0,13,313.5822819073995,199.5866425037384,0.5937667489051819
frame_000178,178,5.9,0,14,321.0097303390503,214.4415397644043,0.6487334966659546
frame_000178,178,5.9,0,15,358.1469724973043,204.04311168193817,0.5169414281845093
frame_000178,178,5.9,0,16,347.0057998498281,264.20544558763504,0.6902443766593933
frame_000179,179,5.933333333333334,0,0,311.9294010798136,56.33793330192566,0.9372345209121704
frame_000179,179,5.933333333333334,0,1,317.4094146092733,52.22792291641235,1.0112977027893066
frame_000179,179,5.933333333333334,0,2,311.2443993886312,52.22792291641235,1.0241727828979492
frame_000179,179,5.933333333333334,0,3,332.4794518152873,56.33793330192566,1.0735706090927124
frame_000179,179,5.933333333333334,0,4,312.6144027709961,57.02293503284454,0.7896714210510254
frame_000179,179,5.933333333333334,0,5,355.7695093154907,83.05300080776215,0.9174367189407349
frame_000179,179,5.933333333333334,0,6,316.0394112269083,85.1080060005188,0.9809821844100952
frame_000179,179,5.933333333333334,0,7,371.5245482126872,120.0430942773819,1.0449587106704712
frame_000179,179,5.933333333333334,0,8,311.9294010798136,122.09809947013855,0.9456801414489746
frame_000179,179,5.933333333333334,0,9,348.9194924036662,135.11313235759735,0.86222243309021
frame_000179,179,5.933333333333334,0,10,292.74935372670495,117.98808908462524,0.944727897644043
frame_000179,179,5.933333333333334,0,11,345.4944839477539,157.71818947792053,0.7434792518615723
frame_000179,179,5.933333333333334,0,12,324.9444332122803,157.71818947792053,0.7521253824234009
frame_000179,179,5.933333333333334,0,13,311.2443993886312,194.0232812166214,0.5388660430908203
frame_000179,179,5.933333333333334,0,14,326.99943828582764,214.57333314418793,0.6803027391433716
frame_000179,179,5.933333333333334,0,15,354.3995059331258,204.98330891132355,0.5622996091842651
frame_000179,179,5.933333333333334,0,16,354.3995059331258,261.83845257759094,0.6774677038192749
frame_000180,180,5.966666666666667,0,0,313.8600721359253,53.614726543426514,0.91188645362854
frame_000180,180,5.966666666666667,0,1,319.09274530410767,48.38205337524414,0.9765371084213257
frame_000180,180,5.966666666666667,0,2,311.61749792099,48.38205337524414,1.0414574146270752
frame_000180,180,5.966666666666667,0,3,333.29571533203125,51.37215232849121,1.064115285873413
frame_000180,180,5.966666666666667,0,4,312.36502265930176,50.62462759017944,0.8450013399124146
frame_000180,180,5.966666666666667,0,5,354.9739327430725,76.04046869277954,0.91425621509552
frame_000180,180,5.966666666666667,0,6,314.60759687423706,79.77809238433838,1.0201032161712646
frame_000180,180,5.966666666666667,0,7,380.3897738456726,108.93155717849731,1.0522907972335815
frame_000180,180,5.966666666666667,0,8,307.87987422943115,119.39690351486206,0.939472496509552
frame_000180,180,5.966666666666667,0,9,357.2165069580078,129.8622498512268,0.8869328498840332
frame_000180,180,5.966666666666667,0,10,292.9293794631958,109.67908191680908,0.9612032175064087
frame_000180,180,5.966666666666667,0,11,344.50858640670776,153.78304147720337,0.7488517761230469
frame_000180,180,5.966666666666667,0,12,327.3155174255371,153.78304147720337,0.725351870059967
frame_000180,180,5.966666666666667,0,13,305.63730001449585,184.43155574798584,0.6068184971809387
frame_000180,180,5.966666666666667,0,14,334.7907648086548,209.09987211227417,0.6193006634712219
frame_000180,180,5.966666666666667,0,15,341.5184874534607,203.8671989440918,0.48517799377441406
frame_000180,180,5.966666666666667,0,16,356.46898221969604,255.44640588760376,0.6180497407913208
frame_000181,181,6.0,0,0,312.9833475748698,46.1548889875412,0.8563648462295532
frame_000181,181,6.0,0,1,319.12762451171875,41.54668152332306,0.9178597331047058
frame_000181,181,6.0,0,2,311.44727834065753,40.77864694595337,0.9747444987297058
frame_000181,181,6.0,0,3,332.9522476196289,44.61881983280182,1.024997353553772
frame_000181,181,6.0,0,4,311.44727834065753,43.85078525543213,0.8510743379592896
frame_000181,181,6.0,0,5,355.2252515157064,69.1959263086319,0.9133645296096802
frame_000181,181,6.0,0,6,311.44727834065753,74.57216835021973,0.8946103453636169
frame_000181,181,6.0,0,7,385.9466361999512,97.61320567131042,0.9806143045425415
frame_000181,181,6.0,0,8,302.2308629353841,112.20586264133453,0.973792314529419
frame_000181,181,6.0,0,9,364.44166692097986,121.42227756977081,0.9003942012786865
frame_000181,181,6.0,0,10,288.40623982747394,96.84517109394073,0.9764968156814575
frame_000181,181,6.0,0,11,346.008836110433,144.4633148908615,0.7509522438049316
frame_000181,181,6.0,0,12,326.0399360656738,146.76741862297058,0.7209867238998413
frame_000181,181,6.0,0,13,305.3030014038086,180.56094002723694,0.6313276290893555
frame_000181,181,6.0,0,14,339.864559173584,203.60197734832764,0.6572667360305786
frame_000181,181,6.0,0,15,339.864559173584,192.84949326515198,0.47041189670562744
frame_000181,181,6.0,0,16,365.20970153808594,252.7561902999878,0.6361749768257141
frame_000182,182,6.033333333333333,0,0,314.43058681488037,40.70109844207764,0.8737471699714661
frame_000182,182,6.033333333333333,0,1,320.67753887176514,35.23501539230347,0.929554283618927
frame_000182,182,6.033333333333333,0,2,312.8688488006592,35.23501539230347,0.9610234498977661
frame_000182,182,6.033333333333333,0,3,334.73318099975586,38.35849142074585,0.9977936744689941
frame_000182,182,6.033333333333333,0,4,311.307110786438,38.35849142074585,0.8788857460021973
frame_000182,182,6.033333333333333,0,5,355.81664419174194,64.12716865539551,0.9110540747642517
frame_000182,182,6.033333333333333,0,6,311.307110786438,70.37412071228027,0.8648165464401245
frame_000182,182,6.033333333333333,0,7,389.39401149749756,87.55323886871338,0.9475297927856445
frame_000182,182,6.033333333333333,0,8,298.03233766555786,107.85583305358887,0.9105764627456665
frame_000182,182,6.033333333333333,0,9,371.43402433395386,112.54104709625244,0.9225609302520752
frame_000182,182,6.033333333333333,0,10,291.0045166015625,90.67671489715576,0.8319518566131592
frame_000182,182,6.033333333333333,0,11,347.2270851135254,139.8714623451233,0.7565901279449463
frame_000182,182,6.033333333333333,0,12,328.4862289428711,141.43320035934448,0.7333498001098633
frame_000182,182,6.033333333333333,0,13,308.9645037651062,181.25751972198486,0.7049869298934937
frame_000182,182,6.033333333333333,0,14,342.5418710708618,198.43663787841797,0.768883466720581
frame_000182,182,6.033333333333333,0,15,337.85665702819824,232.79487419128418,0.6139217615127563
